INFO 2025-09-28 02:40:50,864 middleware 13540 1604 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-02 03:23:26,369 middleware 9052 7600 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 03:23:26,403 middleware 9052 7600 Response: 200 - Duration: 0.03s
INFO 2025-10-02 03:23:26,405 basehttp 9052 7600 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 03:32:04,604 middleware 9052 13768 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 03:32:04,840 middleware 9052 13768 Response: 200 - Duration: 0.24s
INFO 2025-10-02 03:32:04,842 basehttp 9052 13768 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 03:32:04,845 middleware 9052 13768 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 03:32:04,927 middleware 9052 13768 Response: 200 - Duration: 0.08s
INFO 2025-10-02 03:32:04,929 basehttp 9052 13768 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 03:50:32,906 middleware 9052 13624 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 03:50:32,965 middleware 9052 13624 Response: 200 - Duration: 0.06s
INFO 2025-10-02 03:50:32,971 basehttp 9052 13624 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 03:50:32,974 middleware 9052 13624 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 03:50:33,048 middleware 9052 13624 Response: 200 - Duration: 0.07s
INFO 2025-10-02 03:50:33,054 basehttp 9052 13624 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 11:41:54,599 autoreload 3284 6320 Watching for file changes with StatReloader
INFO 2025-10-02 11:45:03,476 middleware 3284 244 Request: GET /api/v1/
INFO 2025-10-02 11:45:03,617 middleware 3284 244 Response: 404 - Duration: 0.14s
WARNING 2025-10-02 11:45:03,619 log 3284 244 Not Found: /api/v1/
WARNING 2025-10-02 11:45:03,620 basehttp 3284 244 "GET /api/v1/ HTTP/1.1" 404 5053
INFO 2025-10-02 11:45:03,954 middleware 3284 244 Request: GET /favicon.ico
INFO 2025-10-02 11:45:03,964 middleware 3284 244 Response: 404 - Duration: 0.01s
WARNING 2025-10-02 11:45:03,965 log 3284 244 Not Found: /favicon.ico
WARNING 2025-10-02 11:45:03,967 basehttp 3284 244 "GET /favicon.ico HTTP/1.1" 404 3730
INFO 2025-10-02 11:45:23,046 middleware 3284 12300 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 11:45:23,694 middleware 3284 12300 Response: 200 - Duration: 0.65s
INFO 2025-10-02 11:45:23,696 basehttp 3284 12300 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 11:45:23,704 middleware 3284 12300 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 11:45:23,739 middleware 3284 12300 Response: 200 - Duration: 0.04s
INFO 2025-10-02 11:45:23,741 basehttp 3284 12300 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 11:48:02,081 middleware 3284 11184 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 11:48:02,106 middleware 3284 11184 Response: 200 - Duration: 0.03s
INFO 2025-10-02 11:48:02,107 basehttp 3284 11184 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 11:48:02,117 middleware 3284 11184 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 11:48:02,156 middleware 3284 11184 Response: 200 - Duration: 0.04s
INFO 2025-10-02 11:48:02,163 basehttp 3284 11184 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 12:06:04,444 autoreload 3284 6320 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\EDUHUB\settings\base.py changed, reloading.
INFO 2025-10-02 12:06:11,922 autoreload 11636 13860 Watching for file changes with StatReloader
INFO 2025-10-02 12:07:22,890 middleware 11636 9396 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 12:07:22,933 middleware 11636 9396 Response: 200 - Duration: 0.04s
INFO 2025-10-02 12:07:22,936 basehttp 11636 9396 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 12:07:22,947 middleware 11636 9396 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 12:07:22,989 middleware 11636 9396 Response: 200 - Duration: 0.04s
INFO 2025-10-02 12:07:22,996 basehttp 11636 9396 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-04 01:05:08,515 autoreload 2056 14108 Watching for file changes with StatReloader
INFO 2025-10-04 01:10:59,676 middleware 2056 14268 Request: GET /api/v1/
INFO 2025-10-04 01:10:59,743 middleware 2056 14268 Response: 404 - Duration: 0.07s
WARNING 2025-10-04 01:10:59,744 log 2056 14268 Not Found: /api/v1/
WARNING 2025-10-04 01:10:59,746 basehttp 2056 14268 "GET /api/v1/ HTTP/1.1" 404 5053
INFO 2025-10-04 01:11:00,034 middleware 2056 14268 Request: GET /favicon.ico
INFO 2025-10-04 01:11:00,061 middleware 2056 14268 Response: 404 - Duration: 0.03s
WARNING 2025-10-04 01:11:00,063 log 2056 14268 Not Found: /favicon.ico
WARNING 2025-10-04 01:11:00,064 basehttp 2056 14268 "GET /favicon.ico HTTP/1.1" 404 3730
INFO 2025-10-04 01:13:04,257 middleware 2056 15716 Request: GET /api/v1/courses/courses/
INFO 2025-10-04 01:13:04,337 middleware 2056 15716 Response: 200 - Duration: 0.08s
INFO 2025-10-04 01:13:04,339 basehttp 2056 15716 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-04 01:13:04,384 middleware 2056 15716 Request: GET /api/v1/courses/courses/
INFO 2025-10-04 01:13:04,440 middleware 2056 15716 Response: 200 - Duration: 0.06s
INFO 2025-10-04 01:13:04,444 basehttp 2056 15716 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-04 01:17:25,351 middleware 2056 14908 Request: GET /api/v1/courses/courses/
INFO 2025-10-04 01:17:25,410 middleware 2056 14908 Response: 200 - Duration: 0.06s
INFO 2025-10-04 01:17:25,415 basehttp 2056 14908 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-04 01:56:08,088 middleware 2056 6096 Request: GET /api/v1/courses/courses/
INFO 2025-10-04 01:56:08,162 middleware 2056 6096 Response: 200 - Duration: 0.07s
INFO 2025-10-04 01:56:08,168 basehttp 2056 6096 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-04 01:56:08,176 middleware 2056 6096 Request: GET /api/v1/courses/courses/
INFO 2025-10-04 01:56:08,255 middleware 2056 6096 Response: 200 - Duration: 0.08s
INFO 2025-10-04 01:56:08,260 basehttp 2056 6096 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-04 02:02:28,529 middleware 2056 14792 Request: GET /api/v1/courses/courses/
INFO 2025-10-04 02:02:28,704 middleware 2056 14792 Response: 200 - Duration: 0.17s
INFO 2025-10-04 02:02:28,728 basehttp 2056 14792 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-04 02:02:28,798 middleware 2056 14792 Request: GET /api/v1/courses/courses/
INFO 2025-10-04 02:02:28,889 middleware 2056 14792 Response: 200 - Duration: 0.09s
INFO 2025-10-04 02:02:28,897 basehttp 2056 14792 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-06 12:04:17,629 autoreload 11128 10416 Watching for file changes with StatReloader
INFO 2025-10-06 12:06:52,512 middleware 11128 5560 Request: GET /api/v1/
INFO 2025-10-06 12:06:52,725 middleware 11128 5560 Response: 404 - Duration: 0.21s
WARNING 2025-10-06 12:06:52,728 log 11128 5560 Not Found: /api/v1/
WARNING 2025-10-06 12:06:52,731 basehttp 11128 5560 "GET /api/v1/ HTTP/1.1" 404 5053
INFO 2025-10-06 12:06:53,471 middleware 11128 11208 Request: GET /favicon.ico
INFO 2025-10-06 12:06:53,591 middleware 11128 11208 Response: 404 - Duration: 0.12s
WARNING 2025-10-06 12:06:53,594 log 11128 11208 Not Found: /favicon.ico
WARNING 2025-10-06 12:06:53,599 basehttp 11128 11208 "GET /favicon.ico HTTP/1.1" 404 3730
INFO 2025-10-07 02:25:56,338 autoreload 8936 9360 Watching for file changes with StatReloader
INFO 2025-10-07 02:29:59,787 middleware 8936 8428 Request: GET /api/v1/
INFO 2025-10-07 02:29:59,893 middleware 8936 8428 Response: 404 - Duration: 0.11s
WARNING 2025-10-07 02:29:59,895 log 8936 8428 Not Found: /api/v1/
WARNING 2025-10-07 02:29:59,896 basehttp 8936 8428 "GET /api/v1/ HTTP/1.1" 404 5053
INFO 2025-10-07 02:30:00,161 middleware 8936 8428 Request: GET /favicon.ico
INFO 2025-10-07 02:30:00,168 middleware 8936 8428 Response: 404 - Duration: 0.01s
WARNING 2025-10-07 02:30:00,169 log 8936 8428 Not Found: /favicon.ico
WARNING 2025-10-07 02:30:00,171 basehttp 8936 8428 "GET /favicon.ico HTTP/1.1" 404 3730
INFO 2025-10-07 02:30:20,270 middleware 8936 11912 Request: GET /api/v1/courses/courses/
INFO 2025-10-07 02:30:20,370 middleware 8936 11912 Response: 200 - Duration: 0.10s
INFO 2025-10-07 02:30:20,385 basehttp 8936 11912 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-07 02:30:20,505 middleware 8936 11912 Request: GET /api/v1/courses/courses/
INFO 2025-10-07 02:30:20,539 middleware 8936 11912 Response: 200 - Duration: 0.03s
INFO 2025-10-07 02:30:20,544 basehttp 8936 11912 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-07 02:37:28,587 middleware 8936 2240 Request: GET /api/v1/courses/courses/
INFO 2025-10-07 02:37:28,631 middleware 8936 2240 Response: 200 - Duration: 0.04s
INFO 2025-10-07 02:37:28,637 basehttp 8936 2240 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-07 02:37:28,643 middleware 8936 2240 Request: GET /api/v1/courses/courses/
INFO 2025-10-07 02:37:28,677 middleware 8936 2240 Response: 200 - Duration: 0.03s
INFO 2025-10-07 02:37:28,683 basehttp 8936 2240 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-07 02:38:02,640 middleware 8936 2240 Request: GET /api/v1/courses/courses/
INFO 2025-10-07 02:38:02,678 middleware 8936 2240 Response: 200 - Duration: 0.04s
INFO 2025-10-07 02:38:02,681 basehttp 8936 2240 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-07 02:38:02,688 middleware 8936 2240 Request: GET /api/v1/courses/courses/
INFO 2025-10-07 02:38:02,725 middleware 8936 2240 Response: 200 - Duration: 0.04s
INFO 2025-10-07 02:38:02,727 basehttp 8936 2240 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-07 02:38:21,799 middleware 8936 12120 Request: GET /api/v1/courses/courses/
INFO 2025-10-07 02:38:21,828 middleware 8936 12120 Response: 200 - Duration: 0.03s
INFO 2025-10-07 02:38:21,830 basehttp 8936 12120 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-07 02:38:22,288 middleware 8936 5924 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-07 02:38:22,437 middleware 8936 5924 Response: 200 - Duration: 0.15s
INFO 2025-10-07 02:38:22,438 basehttp 8936 5924 "GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 200 722
INFO 2025-10-07 02:38:45,208 middleware 8936 2240 Request: GET /api/v1/courses/courses/
INFO 2025-10-07 02:38:45,251 middleware 8936 2240 Response: 200 - Duration: 0.04s
INFO 2025-10-07 02:38:45,253 basehttp 8936 2240 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-07 02:38:45,259 middleware 8936 2240 Request: GET /api/v1/courses/courses/
INFO 2025-10-07 02:38:45,297 middleware 8936 2240 Response: 200 - Duration: 0.04s
INFO 2025-10-07 02:38:45,299 basehttp 8936 2240 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-07 02:41:28,811 middleware 8936 2240 Request: GET /api/v1/courses/courses/
INFO 2025-10-07 02:41:28,839 middleware 8936 2240 Response: 200 - Duration: 0.03s
INFO 2025-10-07 02:41:28,852 basehttp 8936 2240 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-07 02:41:28,856 middleware 8936 2240 Request: GET /api/v1/courses/courses/
INFO 2025-10-07 02:41:28,887 middleware 8936 2240 Response: 200 - Duration: 0.03s
INFO 2025-10-07 02:41:28,889 basehttp 8936 2240 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-07 02:41:34,788 middleware 8936 2240 Request: GET /api/v1/courses/courses/
INFO 2025-10-07 02:41:34,827 middleware 8936 2240 Response: 200 - Duration: 0.04s
INFO 2025-10-07 02:41:34,829 basehttp 8936 2240 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-07 02:41:34,832 middleware 8936 2240 Request: GET /api/v1/courses/courses/
INFO 2025-10-07 02:41:34,865 middleware 8936 2240 Response: 200 - Duration: 0.03s
INFO 2025-10-07 02:41:34,866 basehttp 8936 2240 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-07 02:41:43,855 middleware 8936 9792 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-07 02:41:43,887 middleware 8936 9792 Response: 200 - Duration: 0.03s
INFO 2025-10-07 02:41:43,890 basehttp 8936 9792 "GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 200 722
INFO 2025-10-07 02:41:46,060 middleware 8936 11776 Request: GET /api/v1/courses/courses/
INFO 2025-10-07 02:41:46,082 middleware 8936 11776 Response: 200 - Duration: 0.02s
INFO 2025-10-07 02:41:46,083 basehttp 8936 11776 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-07 15:47:13,215 autoreload 13620 7268 Watching for file changes with StatReloader
INFO 2025-10-07 15:47:25,582 middleware 13620 8216 Request: GET /api/v1/
INFO 2025-10-07 15:47:25,680 middleware 13620 8216 Response: 404 - Duration: 0.10s
WARNING 2025-10-07 15:47:25,683 log 13620 8216 Not Found: /api/v1/
WARNING 2025-10-07 15:47:25,685 basehttp 13620 8216 "GET /api/v1/ HTTP/1.1" 404 5053
INFO 2025-10-07 15:47:25,969 middleware 13620 8216 Request: GET /favicon.ico
INFO 2025-10-07 15:47:25,986 middleware 13620 8216 Response: 404 - Duration: 0.02s
WARNING 2025-10-07 15:47:25,988 log 13620 8216 Not Found: /favicon.ico
WARNING 2025-10-07 15:47:25,991 basehttp 13620 8216 "GET /favicon.ico HTTP/1.1" 404 3730
INFO 2025-10-08 10:43:21,432 middleware 13620 9564 Request: GET /api/v1/kmtc/campuses/
INFO 2025-10-08 10:43:25,108 middleware 13620 9672 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 10:43:35,173 middleware 13620 9564 Response: 200 - Duration: 14.52s
INFO 2025-10-08 10:43:35,440 basehttp 13620 9564 "GET /api/v1/kmtc/campuses/ HTTP/1.1" 200 203
INFO 2025-10-08 10:43:35,845 middleware 13620 9672 Response: 200 - Duration: 10.74s
INFO 2025-10-08 10:43:35,846 basehttp 13620 9672 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-08 10:43:35,851 middleware 13620 9672 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 10:43:35,894 middleware 13620 9672 Response: 200 - Duration: 0.04s
INFO 2025-10-08 10:43:35,896 basehttp 13620 9672 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-08 10:44:45,874 middleware 13620 14424 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 10:44:46,013 middleware 13620 14424 Response: 200 - Duration: 0.14s
INFO 2025-10-08 10:44:46,016 basehttp 13620 14424 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-08 10:44:47,036 middleware 13620 8976 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-08 10:44:47,036 middleware 13620 4136 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-08 10:44:47,293 middleware 13620 3016 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-08 10:44:49,024 middleware 13620 16044 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 10:44:49,052 middleware 13620 4136 Response: 200 - Duration: 2.02s
INFO 2025-10-08 10:44:49,053 middleware 13620 8976 Response: 200 - Duration: 2.02s
INFO 2025-10-08 10:44:49,053 middleware 13620 3016 Response: 200 - Duration: 1.76s
INFO 2025-10-08 10:44:49,059 basehttp 13620 4136 "GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 200 722
INFO 2025-10-08 10:44:49,062 basehttp 13620 8976 "GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 200 722
INFO 2025-10-08 10:44:49,064 basehttp 13620 3016 "GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 200 722
INFO 2025-10-08 10:44:49,195 middleware 13620 16044 Response: 200 - Duration: 0.17s
INFO 2025-10-08 10:44:49,219 basehttp 13620 16044 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-08 10:53:34,961 middleware 13620 11444 Request: GET /api/v1/universities/universities/
INFO 2025-10-08 10:53:35,109 middleware 13620 11444 Response: 200 - Duration: 0.15s
INFO 2025-10-08 10:53:35,111 basehttp 13620 11444 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-08 10:53:35,117 middleware 13620 11444 Request: GET /api/v1/universities/universities/
INFO 2025-10-08 10:53:35,139 middleware 13620 11444 Response: 200 - Duration: 0.02s
INFO 2025-10-08 10:53:35,140 basehttp 13620 11444 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-08 10:53:35,164 middleware 13620 11444 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 10:53:35,291 middleware 13620 10348 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 10:53:35,356 middleware 13620 11444 Response: 200 - Duration: 0.19s
INFO 2025-10-08 10:53:35,383 basehttp 13620 11444 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-08 10:53:35,384 middleware 13620 10348 Response: 200 - Duration: 0.09s
INFO 2025-10-08 10:53:35,385 middleware 13620 11444 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 10:53:35,388 basehttp 13620 10348 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-08 10:53:35,390 middleware 13620 10348 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 10:53:35,436 middleware 13620 11444 Response: 200 - Duration: 0.05s
INFO 2025-10-08 10:53:35,437 basehttp 13620 11444 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-08 10:53:35,444 middleware 13620 1224 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 10:53:35,446 middleware 13620 11444 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 10:53:35,504 middleware 13620 1224 Response: 200 - Duration: 0.06s
INFO 2025-10-08 10:53:35,507 middleware 13620 11444 Response: 200 - Duration: 0.06s
INFO 2025-10-08 10:53:35,510 basehttp 13620 1224 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-08 10:53:35,512 basehttp 13620 11444 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-08 10:53:35,518 middleware 13620 10348 Response: 200 - Duration: 0.13s
INFO 2025-10-08 10:53:35,523 basehttp 13620 10348 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-08 10:53:58,964 middleware 13620 10356 Request: GET /api/v1/universities/universities/
INFO 2025-10-08 10:53:59,024 middleware 13620 10356 Response: 200 - Duration: 0.06s
INFO 2025-10-08 10:53:59,025 basehttp 13620 10356 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-08 10:53:59,029 middleware 13620 10356 Request: GET /api/v1/universities/universities/
INFO 2025-10-08 10:53:59,045 middleware 13620 10356 Response: 200 - Duration: 0.02s
INFO 2025-10-08 10:53:59,047 basehttp 13620 10356 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-08 10:53:59,050 middleware 13620 10356 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 10:53:59,078 middleware 13620 10356 Response: 200 - Duration: 0.03s
INFO 2025-10-08 10:53:59,079 basehttp 13620 10356 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-08 10:53:59,083 middleware 13620 10356 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 10:53:59,103 middleware 13620 10356 Response: 200 - Duration: 0.02s
INFO 2025-10-08 10:53:59,127 basehttp 13620 10356 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-08 10:56:30,180 middleware 13620 11828 Request: GET /api/v1/universities/universities/
INFO 2025-10-08 10:56:30,206 middleware 13620 11828 Response: 200 - Duration: 0.03s
INFO 2025-10-08 10:56:30,228 basehttp 13620 11828 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-08 10:56:30,232 middleware 13620 11828 Request: GET /api/v1/universities/universities/
INFO 2025-10-08 10:56:30,243 middleware 13620 11828 Response: 200 - Duration: 0.01s
INFO 2025-10-08 10:56:30,245 basehttp 13620 11828 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-08 10:56:30,248 middleware 13620 10228 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 10:56:30,253 middleware 13620 11828 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 10:56:30,308 middleware 13620 10228 Response: 200 - Duration: 0.06s
INFO 2025-10-08 10:56:30,309 middleware 13620 11828 Response: 200 - Duration: 0.06s
INFO 2025-10-08 10:56:30,311 basehttp 13620 10228 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-08 10:56:30,312 basehttp 13620 11828 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-08 10:56:30,316 middleware 13620 10228 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 10:56:30,318 middleware 13620 11828 Request: GET /api/v1/courses/courses/
INFO 2025-10-08 10:56:30,345 middleware 13620 10228 Response: 200 - Duration: 0.03s
INFO 2025-10-08 10:56:30,348 middleware 13620 11828 Response: 200 - Duration: 0.03s
INFO 2025-10-08 10:56:30,364 basehttp 13620 10228 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
